[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-12-20 20:41:26] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:8888/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
